T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
1.2,16,-0.7414793055555536,0.0945644097222222,0.3594521183093175,0.5936063337127055,0.2587813529137571,True,37,5000
1.1,16,-0.7877334722222135,0.1210395833333333,0.6382240046484883,1.2069909522727271,0.1846227133394684,True,37,5000
1.0,16,-0.9214156249998245,0.2578180555555555,2.5626664775003576,4.658015964320992,0.4277684398585963,True,37,5000
0.9,16,-1.1248731249999477,0.4655683159722222,0.8559547890123201,0.6080556254093811,0.6590007059915659,True,37,5000
0.8,16,-1.1727168055555541,0.4907266493055555,0.2786675870292576,0.0401798315948109,0.6660095975482575,True,37,5000
0.7,16,-1.190624861111109,0.4971816840277778,0.1107090702849486,0.0095950421930065,0.6665291630445425,True,37,5000
0.5,16,-1.199565357142858,0.4998916294642857,0.0089294087836151,0.0003245673405558,0.6666633332196088,True,37,15000
0.3,16,-1.1999989285714292,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,37,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,37,15000
2.0,16,-0.5832743750000341,0.0573971354166666,0.1322689303083315,0.1206478383246527,0.3103660525388345,True,38,5000
1.7,16,-0.6269074305555574,0.0629972222222222,0.1653355585078442,0.1727204293936093,0.3016622297942005,True,38,5000
1.5,16,-0.6629862499999989,0.0695863715277777,0.1991163577481403,0.2382057893197016,0.3000390658269684,True,38,5000
1.3,16,-0.7103731249999986,0.0821287326388888,0.2782716063050566,0.3974271484315647,0.2754177614813522,True,38,5000
1.2,16,-0.7410437499999984,0.0944162326388888,0.3630868047839976,0.5816769376527136,0.2588199122548265,True,38,5000
1.1,16,-0.7872714583333275,0.1210578993055555,0.6141233387603318,1.1570245588366306,0.2053530744435759,True,38,5000
1.0,16,-0.9192565277776094,0.2534394965277777,2.5706320957577877,4.740349523285111,0.4166110614931881,True,38,5000
0.9,16,-1.1221579166665974,0.4614866319444444,0.9678176383539564,0.9040976760202332,0.6559619263149421,True,38,5000
0.8,16,-1.1725856250000006,0.4907256944444444,0.2785520847050193,0.0383483179012245,0.6660323446362743,True,38,5000
0.7,16,-1.1904346527777754,0.4971205729166666,0.1115328846534497,0.0097129898561425,0.6665272986621331,True,38,5000
0.5,16,-1.1995685714285722,0.4998897321428571,0.008953402252473,0.0003518103061281,0.6666630599534997,True,38,15000
0.3,16,-1.199999464285715,0.4999998883928571,2.8570612029296982e-05,3.720131758200296e-07,0.6666666643597114,True,38,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,38,15000
2.0,16,-0.5832883333333698,0.0574837673611111,0.1335562037333382,0.1195042318971836,0.316353918469362,True,39,5000
1.7,16,-0.6275016666666705,0.0633998263888888,0.1634237137101088,0.1751018246686638,0.3005846597903447,True,39,5000
1.5,16,-0.6634017361111106,0.0695380208333333,0.2005084964471848,0.2377094366203702,0.3020862233132981,True,39,5000
1.3,16,-0.7099829861111101,0.0823966145833333,0.2763848673935131,0.3982572995592949,0.282651480750597,True,39,5000
1.2,16,-0.7413181944444442,0.0951599826388888,0.3688862565809359,0.5995732059397504,0.2575182337575814,True,39,5000
1.1,16,-0.7889477777777744,0.1230840277777777,0.6431609436752282,1.2224580120931543,0.2008079213329368,True,39,5000
1.0,16,-0.9158331944442843,0.2508550347222222,2.5431732370319367,4.727382807677472,0.411089793466209,True,39,5000
0.9,16,-1.12406749999995,0.4642664930555555,0.8909768919616111,0.7116359257115887,0.6580625157951674,True,39,5000
0.8,16,-1.1726287500000063,0.4904581597222222,0.2767017374305957,0.0750592783468384,0.6657525991732376,True,39,5000
0.7,16,-1.1905389583333335,0.4971440972222222,0.1106345675963188,0.0095508983685935,0.6665295434640202,True,39,5000
0.5,16,-1.1996283035714295,0.49990625,0.0076845259668516,0.0002879107142916,0.6666637106094617,True,39,15000
0.3,16,-1.1999983928571434,0.4999996651785714,8.570694060633994e-05,1.1159757680919331e-06,0.6666666597461842,True,39,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,39,15000
2.0,24,-0.5641701388888818,0.0363929012345679,0.1316975985725371,0.1073138518449931,0.3167356043577942,False,0,5000
1.7,24,-0.6083597222222447,0.0395117669753086,0.1628446046819648,0.1504883472398733,0.3104027797078641,False,0,5000
1.5,24,-0.644271867283938,0.0428796682098765,0.1995904853230496,0.2029168601503201,0.306494041271573,False,0,5000
1.3,24,-0.6892008950617439,0.049153086419753,0.2621203238996198,0.307742062161021,0.3028699151711436,False,0,5000
1.2,24,-0.7177033487654243,0.0551817129629629,0.3168731982234715,0.4201412493569957,0.3038949280435771,False,0,5000
1.1,24,-0.7546679783950528,0.0654864969135802,0.4389958904165371,0.6652603674865936,0.2854764390217542,False,0,5000
1.0,24,-0.8088684722222192,0.086924074074074,0.7103191537269393,1.325371770246914,0.27296025588556,False,0,5000
0.9,24,-0.9003345679012436,0.1602733796296296,1.1933943686770845,5.086449960185182,0.3328279654369573,False,0,5000
0.8,24,-1.0101214043209976,0.3441258101851852,0.671369040061462,5.869263715190974,0.6195353795408696,False,0,5000
0.7,24,-1.0539020833333477,0.4116841435185185,0.2996390117788613,2.0010422023699297,0.6560561182623854,False,0,5000
0.5,24,-1.08481071428574,0.4552376488095238,0.0742577672560097,0.2835758552126179,0.6651392577636617,False,0,15000
0.3,24,-1.0946750992063672,0.4784289186507936,0.0365687688961905,0.1538314855962319,0.6662113123728614,False,0,15000
0.1,24,-1.101538333333354,0.4986166666666667,0.0213294552243799,0.0143654968248974,0.6666533463017752,False,0,15000
2.0,24,-0.5640940895061993,0.0363201388888888,0.13365748438927,0.108002100169753,0.3113660291509172,False,1,5000
1.7,24,-0.608285570987728,0.039537924382716,0.164785646829796,0.1519696217980916,0.3085915373177539,False,1,5000
1.5,24,-0.643993348765417,0.0428319058641975,0.1983117508696321,0.2024620220570416,0.3062842114192774,False,1,5000
1.3,24,-0.6887406944444918,0.0494337962962963,0.2601558540426703,0.3153011415954413,0.297393094084471,False,1,5000
1.2,24,-0.7176620061728267,0.0553324074074074,0.3192987042749031,0.4288674949588483,0.3024767244503136,False,1,5000
1.1,24,-0.7545223148147806,0.0657069830246913,0.4352824781920408,0.6642089875413086,0.2926784724260645,False,1,5000
1.0,24,-0.8092885185185112,0.0904697916666666,0.7066301982419342,1.4235575055478409,0.2787071313713164,False,1,5000
0.9,24,-0.9004018209876435,0.1579099922839506,1.2008462721733513,5.022304462230414,0.3216640284806411,False,1,5000
0.8,24,-1.0102262345679047,0.3481477237654321,0.685569561128179,5.401860374741712,0.6236510295165507,False,1,5000
0.7,24,-1.053693271604956,0.4066636574074074,0.3022765244599144,3.431951130114661,0.6508931672179162,False,1,5000
0.5,24,-1.0848969047619168,0.4556290674603174,0.072993822751515,0.2842727825283155,0.6651465550146272,False,1,15000
0.3,24,-1.0945966269841454,0.4780791666666666,0.03771121466433,0.1617425275133044,0.6661869948287448,False,1,15000
0.1,24,-1.1015382142857364,0.4986152777777778,0.0215394404424134,0.0145933523809205,0.6666531380828148,False,1,15000
2.0,24,-0.563918055555551,0.0362844135802469,0.1306127787345745,0.1089519367009601,0.3078768412051528,False,2,5000
1.7,24,-0.6081098148146511,0.0395116898148148,0.1628663678140827,0.1496628896105663,0.3116271955467454,False,2,5000
1.5,24,-0.6441758487654393,0.043117824074074,0.1982886889788157,0.2040660933950617,0.3116624794266248,False,2,5000
1.3,24,-0.6886702932098524,0.049405787037037,0.2621603629658053,0.3097404917141497,0.3005751214223267,False,2,5000
1.2,24,-0.7173417283951153,0.0549931327160493,0.3212176309312728,0.425499851334591,0.3001561214011741,False,2,5000
1.1,24,-0.7544104012345751,0.065912461419753,0.4333177260328993,0.6625876010093219,0.2996935967248058,False,2,5000
1.0,24,-0.8087459259259017,0.0875633101851851,0.700382427476547,1.3370424520910504,0.2753899878265146,False,2,5000
0.9,24,-0.9021435802469104,0.1613065972222222,1.1607362239467764,5.214951528455083,0.3325917498610278,False,2,5000
0.8,24,-1.0108949845679274,0.3511954089506173,0.6838059445676156,5.146891305271549,0.6267584591787863,False,2,5000
0.7,24,-1.0548664660493852,0.4185319830246913,0.274133463394585,0.5242152645490731,0.6620984303905202,False,2,5000
0.5,24,-1.0849030753968523,0.4558802083333333,0.0740780061443931,0.2719060600198766,0.6652058370584528,False,2,15000
0.3,24,-1.0946320634920819,0.4782315972222221,0.0372567247779196,0.1560571844248848,0.6662039328681529,False,2,15000
0.1,24,-1.101532599206369,0.4985998511904762,0.0217048514969064,0.0147501625705537,0.6666529906013673,False,2,15000
2.0,24,-0.5643989969137175,0.0362784336419753,0.131084994237824,0.1082152355242624,0.3105403777274086,False,3,5000
1.7,24,-0.6081991358023954,0.0393483024691358,0.1654913057932948,0.1486281426692487,0.3165499800851966,False,3,5000
1.5,24,-0.6440131944444007,0.0428735725308642,0.1923133913717237,0.2042571438677409,0.3008245981051684,False,3,5000
1.3,24,-0.6890771759259411,0.0492758487654321,0.2572714036898552,0.3089066602695999,0.3066954878479252,False,3,5000
1.2,24,-0.7176535493826508,0.0553054783950617,0.3203121911199414,0.4368751383716276,0.2832371916166406,False,3,5000
1.1,24,-0.7543146913580379,0.0653389274691358,0.4260958137531992,0.6408727964638665,0.2974215149527673,False,3,5000
1.0,24,-0.8079006635802356,0.0897977237654321,0.6682427203883586,1.3879165267069606,0.2855321654722345,False,3,5000
0.9,24,-0.9009501080246576,0.1654789737654321,1.1937482073382966,5.1646910425001895,0.3546505991907047,False,3,5000
0.8,24,-1.0084950925925968,0.3362211419753086,0.7336021835724988,6.775030229869677,0.6090516877273013,False,3,5000
0.7,24,-1.0546733179012326,0.4185214120370369,0.2748116431340802,0.5242102554563896,0.662085782799871,False,3,5000
0.5,24,-1.0849417063492246,0.455878373015873,0.072031611932794,0.2687749487982493,0.6652242650293936,False,3,15000
0.3,24,-1.094644722222242,0.4782843253968254,0.0369207134379978,0.1568798991685227,0.6662022341426643,False,3,15000
0.1,24,-1.1015335317460517,0.4986025297619046,0.0217139659778493,0.0147586036144176,0.6666529832986998,False,3,15000
2.0,24,-0.5645506018518724,0.0362574074074074,0.1321881867749981,0.1077065058024691,0.3140060611716571,False,4,5000
1.7,24,-0.6082917129628728,0.0397588348765432,0.1642527134004091,0.1514530398203623,0.3166428237593141,False,4,5000
1.5,24,-0.6440688888889433,0.0430297067901234,0.195383909715199,0.2020143010402378,0.3156150245884352,False,4,5000
1.3,24,-0.6891282407407361,0.0492530092592592,0.2614977727372182,0.3104816113722699,0.2993175200849949,False,4,5000
1.2,24,-0.7176087191357907,0.0549498842592592,0.3166258147552349,0.4190148579668207,0.3029170062440002,False,4,5000
1.1,24,-0.7546595370370349,0.0661523919753086,0.4333547012386307,0.6741903534574138,0.2861408346185836,False,4,5000
1.0,24,-0.8081389969136015,0.0904206018518518,0.6977021538203493,1.3662201947839514,0.2956021584483471,False,4,5000
0.9,24,-0.903517870370415,0.1699061342592592,1.1970346560038008,5.608668646081972,0.3505193840454393,False,4,5000
0.8,24,-1.008437345679014,0.345702199074074,0.7413459345850506,5.108439615268139,0.6218878373300197,False,4,5000
0.7,24,-1.0540015123456847,0.4124284722222222,0.2918671809853888,1.6954348773809336,0.6567349748133307,False,4,5000
0.5,24,-1.0849797420635028,0.4559419146825397,0.0721354925711542,0.2685809934211782,0.6652231767100647,False,4,15000
0.3,24,-1.0946884325397008,0.4783765376984127,0.0361169785618484,0.1543699544548005,0.6662099204710467,False,4,15000
0.1,24,-1.1015346428571624,0.4986052083333332,0.0215080790035749,0.0145764858137376,0.6666531497472431,False,4,15000
2.0,24,-0.5647002932098947,0.0364082175925925,0.1335003495802122,0.1091364487307098,0.3072313901590937,False,5,5000
1.7,24,-0.6083122685184685,0.0395576388888888,0.163312665203559,0.1507426866194625,0.3097013672744214,False,5,5000
1.5,24,-0.6437893518518453,0.0431399691358024,0.1957206241426275,0.2055055250663009,0.3034943603469905,False,5,5000
1.3,24,-0.6897014814814811,0.0493694058641975,0.2603012764233723,0.3135566872263113,0.2985837968337043,False,5,5000
1.2,24,-0.7177428086419828,0.054574537037037,0.3148768994098412,0.4155372133744857,0.2985997796766314,False,5,5000
1.1,24,-0.7545889506172544,0.0659420524691358,0.42427593233174,0.6636703987997256,0.2978197995135909,False,5,5000
1.0,24,-0.8095726234567514,0.0895369212962962,0.6877520228206575,1.3794946157330263,0.272296589957145,False,5,5000
0.9,24,-0.902275787036972,0.1614616512345678,1.191923661562512,5.21593517813977,0.3301836192821865,False,5,5000
0.8,24,-1.0110726080246975,0.3560224151234568,0.6642215727824109,4.089724407149136,0.6335345833338077,False,5,5000
0.7,24,-1.0544977006173022,0.4157860725308642,0.2795185631977736,1.088308622838236,0.6594851794446923,False,5,5000
0.5,24,-1.0849006349206478,0.4559775297619048,0.0728546611660729,0.2683301302465608,0.6652283177279215,False,5,15000
0.3,24,-1.0946412698412897,0.4783321428571429,0.0373839848831311,0.1536069681784013,0.6662106991434324,False,5,15000
0.1,24,-1.1015410714285925,0.4986213789682539,0.0214231541778846,0.0146254839997261,0.6666531090079904,False,5,15000
2.0,24,-0.5637589814815327,0.0363027777777777,0.1314009618407491,0.1077552224691358,0.3109408977709779,False,6,5000
1.7,24,-0.6080570833333112,0.039515162037037,0.1629208594604597,0.1504440544616919,0.311789160439641,False,6,5000
1.5,24,-0.6440267901235219,0.042999074074074,0.1974275915198194,0.2015407091358028,0.3142013270071093,False,6,5000
1.3,24,-0.6890435030864478,0.0491247299382716,0.2596836596000698,0.309235945599214,0.3019189320667443,False,6,5000
1.2,24,-0.7180066049382983,0.055572762345679,0.3263175086130438,0.4315761824731373,0.3015272340173721,False,6,5000
1.1,24,-0.7549224691358116,0.065523649691358,0.4361616605361929,0.6474982057231254,0.3039866022444546,False,6,5000
1.0,24,-0.808293981481512,0.0894493827160493,0.704871256172737,1.3947132143484238,0.2646011446959353,False,6,5000
0.9,24,-0.9012317129629559,0.158747299382716,1.2082951820984975,5.052785986415945,0.3217660637114999,False,6,5000
0.8,24,-1.0089434104938382,0.335650887345679,0.7131053126951452,7.188715545652197,0.6079027987169476,False,6,5000
0.7,24,-1.0546672376543218,0.4188005787037037,0.2770161966439357,0.5129259483134722,0.662180772892184,False,6,5000
0.5,24,-1.0848541071428788,0.4555219742063492,0.0723927187221609,0.277270784214835,0.6651776794262367,False,6,15000
0.3,24,-1.0946429960317643,0.4783254464285714,0.0373680648823929,0.1543061570247417,0.6662087693239462,False,6,15000
0.1,24,-1.1015371230158928,0.4986118055555555,0.0211256045177934,0.0143444416668003,0.6666533653510083,False,6,15000
2.0,24,-0.5638809259258938,0.0363237268518518,0.1353541853135943,0.1084971544405864,0.3105898463414441,False,7,5000
1.7,24,-0.6081727006171983,0.0393532021604938,0.1615594371452051,0.149408322124889,0.3103630910335837,False,7,5000
1.5,24,-0.6439186265432585,0.043258449074074,0.1971483557793553,0.205963734521605,0.3114499889334264,False,7,5000
1.3,24,-0.6893577314814675,0.0496653549382716,0.2606905171093686,0.3092598064551015,0.3134767193447059,False,7,5000
1.2,24,-0.717909845678987,0.0553942901234567,0.3195794961357726,0.421239895976223,0.3064368754101841,False,7,5000
1.1,24,-0.7543923611111709,0.0656854552469135,0.4302537081675535,0.6544709327152692,0.301825630530979,False,7,5000
1.0,24,-0.8084044135802281,0.0886440586419753,0.6888207688290701,1.3591553037414283,0.2791820100274521,False,7,5000
0.9,24,-0.9045689814814727,0.1713047067901234,1.2104323180915373,5.459697371281058,0.3652020382617894,False,7,5000
0.8,24,-1.0093791820987823,0.3477433641975309,0.6852104587960322,5.064525906567207,0.6247657318314315,False,7,5000
0.7,24,-1.053436651234591,0.405384375,0.3094190341741571,3.437440250870785,0.6499677484863775,False,7,5000
0.5,24,-1.0848677976190662,0.4559327876984127,0.0740287287351545,0.2674514426728507,0.6652301821957634,False,7,15000
0.3,24,-1.0946142261904952,0.4782237103174602,0.0372602236085286,0.1553281835791153,0.666206272146237,False,7,15000
0.1,24,-1.101531011904782,0.4985963293650793,0.0218849530938314,0.0148396144559725,0.666652907422119,False,7,15000
2.0,24,-0.5643214969135903,0.0363128858024691,0.1344142217390703,0.1090456434756515,0.3100818612436783,False,8,5000
1.7,24,-0.608577592592662,0.039566049382716,0.1649251842556196,0.1517315345840393,0.3100259509430237,False,8,5000
1.5,24,-0.6441545524690862,0.0428474537037037,0.1969342367794727,0.2004164053292181,0.3112113245768203,False,8,5000
1.3,24,-0.6888079166666645,0.0494207947530864,0.2563676864628238,0.3094628184228922,0.3030861543062731,False,8,5000
1.2,24,-0.7177068209877218,0.0554548225308641,0.3165905683581275,0.4238907376536069,0.3014039744544176,False,8,5000
1.1,24,-0.7544334567901534,0.0653077932098765,0.4282083273879412,0.653188866064971,0.2971209907698878,False,8,5000
1.0,24,-0.8083126388888806,0.0890496913580247,0.6921963891246479,1.3892687789574767,0.2679191201425187,False,8,5000
0.9,24,-0.9022405401234072,0.1624020833333333,1.1846515385580187,5.174553003120712,0.3349497871214648,False,8,5000
0.8,24,-1.009284922839537,0.3345037422839506,0.6974373348402055,7.298261532740683,0.6066651810226658,False,8,5000
0.7,24,-1.0546664043210001,0.4186036265432099,0.2797348384172318,0.5266680844160148,0.662082287692993,False,8,5000
0.5,24,-1.084820456349223,0.4557014880952381,0.0754190046257766,0.2865322523696214,0.665134310203183,False,8,15000
0.3,24,-1.0946592658730347,0.4782794642857143,0.0373278434639315,0.1594136479781127,0.6661945326642454,False,8,15000
0.1,24,-1.1015321428571634,0.4985992063492063,0.0216274739108889,0.0146668424036278,0.6666530664474364,False,8,15000
2.0,24,-0.5644944598766041,0.036452662037037,0.1327917036666311,0.1096434899652778,0.3101524861117318,False,9,5000
1.7,24,-0.6078610956789979,0.0394645061728395,0.1635826255713262,0.1504561363269586,0.3130540129336906,False,9,5000
1.5,24,-0.6439587499999677,0.0428868441358024,0.1937676564713102,0.2035137562134202,0.3071433089408134,False,9,5000
1.3,24,-0.689168672839465,0.0495755787037037,0.2596087574857009,0.3116906226911207,0.3059683004426212,False,9,5000
1.2,24,-0.718141574074139,0.0550893132716049,0.3198588201611076,0.4252198272283667,0.2937538682900308,False,9,5000
1.1,24,-0.7541165123456284,0.0655333719135802,0.4238909870307637,0.6548833351844059,0.2969941357543051,False,9,5000
1.0,24,-0.8084295061728951,0.0902010416666666,0.6912377835632368,1.491604131412037,0.2479727183124185,False,9,5000
0.9,24,-0.9010347530863719,0.1632083719135802,1.1769725616513065,5.100581451645134,0.3384686156506633,False,9,5000
0.8,24,-1.009587546296306,0.3462166666666667,0.6788451827140481,5.169835538734571,0.6215621521942049,False,9,5000
0.7,24,-1.0548659413580534,0.4184868055555555,0.2788381559954183,0.5466001204144507,0.6618983205863795,False,9,5000
0.5,24,-1.0847941666666852,0.4554365575396825,0.0736947411561333,0.2810176354846909,0.6651576034457889,False,9,15000
0.3,24,-1.094660674603193,0.4783138392857143,0.0364690188902903,0.1554764066089653,0.6662061968992227,False,9,15000
0.1,24,-1.1015374206349406,0.4986160714285714,0.0214260726554332,0.0143312074826518,0.666653377222635,False,9,15000
2.0,24,-0.5638479166666681,0.0363599537037037,0.131995762893521,0.1087724826388889,0.3078839707995338,False,10,5000
1.7,24,-0.6081248302468105,0.0394444444444444,0.1668829304910726,0.1507286673928832,0.3126888990511873,False,10,5000
1.5,24,-0.6442820524691526,0.0430034722222222,0.1954002695607796,0.2027911394032922,0.3055696572053485,False,10,5000
1.3,24,-0.6891174845679198,0.0495891589506172,0.2611408535670783,0.3138953992554341,0.3047894262953891,False,10,5000
1.2,24,-0.7180920987654136,0.0553557098765432,0.3184781781145827,0.4194194870256058,0.3007354948405654,False,10,5000
1.1,24,-0.7540212345678774,0.0649606095679012,0.4307857076062986,0.6308407096887076,0.3097062246798217,False,10,5000
1.0,24,-0.8088086728395236,0.0884479938271605,0.6879925948964127,1.4032467976817558,0.2648021690962959,False,10,5000
0.9,24,-0.9048414814814181,0.1715575231481481,1.239557064813365,5.721313794161526,0.3511663212830862,False,10,5000
0.8,24,-1.009639058641986,0.3457117669753086,0.6905145605450177,5.603134488810664,0.6215927282540503,False,10,5000
0.7,24,-1.0545894135802685,0.4182736111111111,0.2825098482024841,0.5374750280423309,0.6619847746930085,False,10,5000
0.5,24,-1.0849019444444563,0.4558738095238095,0.072268945700974,0.2714175650340067,0.6652110302902763,False,10,15000
0.3,24,-1.0946025992063655,0.4781404265873015,0.0374490001500637,0.1572234518094184,0.6661997597583076,False,10,15000
0.1,24,-1.101535079365099,0.4986059027777778,0.0213499450486172,0.0145767286705122,0.666653151499867,False,10,15000
2.0,24,-0.5641909104938883,0.0363488040123456,0.1329973107324665,0.1086304762855796,0.3097033899931523,False,11,5000
1.7,24,-0.6080799999999913,0.039519174382716,0.163620166267667,0.1507897681306987,0.3124617184303891,False,11,5000
1.5,24,-0.644098179012384,0.0428190586419753,0.1956169599851381,0.2019084608481939,0.3073231748007163,False,11,5000
1.3,24,-0.6895596759259589,0.0495018518518518,0.2589530381174761,0.3129996532763537,0.2994044027150029,False,11,5000
1.2,24,-0.7178307561728603,0.0555160108024691,0.3145684392156881,0.4339815989190384,0.2927334824053444,False,11,5000
1.1,24,-0.7549970679011607,0.0657627700617284,0.4275813447492934,0.6643398576498002,0.2953840591323844,False,11,5000
1.0,24,-0.8081002777777894,0.0883072530864197,0.690120393634566,1.374995740932785,0.2676656085372505,False,11,5000
0.9,24,-0.900221836419694,0.1591438657407407,1.1299209799276386,4.959532192995542,0.3305229503850119,False,11,5000
0.8,24,-1.0090069444444507,0.3391719907407407,0.7097120515044567,6.781439535918231,0.6124956161398912,False,11,5000
0.7,24,-1.0546363117284057,0.4183766975308642,0.283217731169454,0.6148457806975952,0.6615833296643212,False,11,5000
0.5,24,-1.0849170436508027,0.4556338293650793,0.0727660428468273,0.2728736562245082,0.6652003254569737,False,11,15000
0.3,24,-1.0946424007936697,0.4783284722222222,0.0375575824431574,0.1551051001323067,0.6662061004681363,False,11,15000
0.1,24,-1.101535714285735,0.4986081349206348,0.0217360544512404,0.0147945918373793,0.6666529511714425,False,11,15000
2.0,24,-0.5642395987653585,0.0364490354938271,0.1328734920755891,0.1083858740222051,0.3135901462509253,False,12,5000
1.7,24,-0.6085910030864133,0.039558912037037,0.1647869957514348,0.1532440290441176,0.3057443503988118,False,12,5000
1.5,24,-0.6442704012346037,0.0430364969135802,0.1956945719686678,0.2014962699839961,0.3160112667346407,False,12,5000
1.3,24,-0.688949845678929,0.0494822145061728,0.2619072075307806,0.3157018596068112,0.3009704638842783,False,12,5000
1.2,24,-0.7181248765432083,0.0551840663580246,0.3183813511599156,0.4238772057606026,0.2970474202354795,False,12,5000
1.1,24,-0.7546911574073757,0.065079436728395,0.4329219148648023,0.6739578026554123,0.2657494338872974,False,12,5000
1.0,24,-0.8087231790123757,0.0899804398148148,0.6650368671270775,1.3619170928935198,0.2903580714642609,False,12,5000
0.9,24,-0.9028005401234549,0.1676329475308642,1.2034060558812627,5.478078444486359,0.3524013616553509,False,12,5000
0.8,24,-1.009105447530872,0.3473175540123457,0.710152740035615,5.327167308769495,0.6242493144235857,False,12,5000
0.7,24,-1.0539047222222302,0.414630787037037,0.3043664576367919,1.1493125209435715,0.6591558238282076,False,12,5000
0.5,24,-1.0848074603174782,0.455438244047619,0.0752724665617279,0.2887526977749246,0.6651246945402515,False,12,15000
0.3,24,-1.094654027777795,0.4783760912698413,0.0366438347959451,0.1519950876605413,0.6662161350626457,False,12,15000
0.1,24,-1.1015280753968453,0.4985875496031746,0.0218452330045693,0.0148663460177367,0.6666528815793566,False,12,15000
2.0,24,-0.5643661882716136,0.0364158950617284,0.1338700758559462,0.1090412637174211,0.3100005217862466,False,13,5000
1.7,24,-0.6082054012347329,0.0395822145061728,0.1638356162112435,0.1520617143543734,0.310398322812775,False,13,5000
1.5,24,-0.6445119290123535,0.0435538966049382,0.1987743211016937,0.2069207830995656,0.3081744282395894,False,13,5000
1.3,24,-0.6890079629629704,0.0494550154320987,0.2606107639828363,0.3122626214281948,0.3074734434348435,False,13,5000
1.2,24,-0.7178915740740952,0.0550701388888888,0.314037657952607,0.4204532559413576,0.2992821983455698,False,13,5000
1.1,24,-0.7547815895062399,0.0653471836419753,0.431362182043888,0.6560892354088723,0.2966729899012357,False,13,5000
1.0,24,-0.8090788580247337,0.0885342206790123,0.7023965835254179,1.3619033245464671,0.2709041798603123,False,13,5000
0.9,24,-0.9002152314814604,0.1604541666666666,1.15813546989643,4.973448791358022,0.3372582819818529,False,13,5000
0.8,24,-1.0093153395061798,0.3411420910493827,0.7278243042790675,6.407751822478351,0.6136656365536413,False,13,5000
0.7,24,-1.0547263734568069,0.4186932098765432,0.2746969890646233,0.5100642994512786,0.6621829282023779,False,13,5000
0.5,24,-1.0849784722222504,0.4559422123015873,0.0732044242860057,0.2742104109268624,0.6651961651942808,False,13,15000
0.3,24,-1.094620079365101,0.4781435515873015,0.0376570725514026,0.1614657413265874,0.6661884539156895,False,13,15000
0.1,24,-1.101535734127006,0.498607986111111,0.021355560066796,0.0146032175595145,0.6666531297202123,False,13,15000
2.0,24,-0.5642937037037807,0.0363771604938271,0.1320920717481423,0.1090856023593965,0.3095781137286456,False,14,5000
1.7,24,-0.608485972222177,0.0396301311728395,0.1608688986248876,0.1531722381742718,0.3038585679395845,False,14,5000
1.5,24,-0.6436780401233849,0.0429927469135802,0.1976705234830413,0.2057999460539551,0.3028464821758525,False,14,5000
1.3,24,-0.6889535185184854,0.0490840277777777,0.2614577479611916,0.307762432359924,0.3052382453999368,False,14,5000
1.2,24,-0.7172902006173077,0.0542705632716049,0.315367788920781,0.4127475128250749,0.2972035980514076,False,14,5000
1.1,24,-0.754212885802414,0.0657927469135802,0.4302075383435808,0.6779467272228457,0.2830449630100107,False,14,5000
1.0,24,-0.8086126080246594,0.0908777777777777,0.6899296616722191,1.4123795227160498,0.284399883248872,False,14,5000
0.9,24,-0.9015622067900986,0.1628815200617283,1.1500263069041807,5.161037510172807,0.3382671552723052,False,14,5000
0.8,24,-1.0104352623456812,0.3488734953703704,0.6836808133949526,5.3343612819348,0.6246001905820027,False,14,5000
0.7,24,-1.0526411111111225,0.391030787037037,0.3232173234968711,6.554933839991232,0.6353362138296693,False,14,5000
0.5,24,-1.0848212896825595,0.4554857638888888,0.0734526575514691,0.2815547657341533,0.665154855488312,False,14,15000
0.3,24,-1.0946219841270033,0.4781467757936508,0.038393155191892,0.1666766358608029,0.6661736953010688,False,14,15000
0.1,24,-1.1015362500000199,0.4986098214285714,0.021567452859017,0.0146579269275903,0.6666530779929917,False,14,15000
2.0,24,-0.5643904320987272,0.0362842592592592,0.1329236107681847,0.1082163502469134,0.310435349265734,False,15,5000
1.7,24,-0.6083474537036394,0.0396247685185185,0.1640686026634996,0.151682506517792,0.309263031943258,False,15,5000
1.5,24,-0.6440306481481451,0.0432276234567901,0.1974212686727023,0.2032766451760402,0.3121762018720575,False,15,5000
1.3,24,-0.6887624999999621,0.0491054783950617,0.2593791490246918,0.3058357414028699,0.3044059747660813,False,15,5000
1.2,24,-0.717682376543252,0.0557355709876543,0.3201409942155323,0.4273124417323961,0.3063139726792314,False,15,5000
1.1,24,-0.754688163580279,0.0658299768518518,0.4353595345316681,0.6578889208684063,0.3021544407066397,False,15,5000
1.0,24,-0.8089072685184425,0.0885295524691358,0.6860961103593581,1.3346141901611794,0.2913977954081739,False,15,5000
0.9,24,-0.9019702932098588,0.1684349922839506,1.2031757861055834,5.376486690076778,0.3513323874115437,False,15,5000
0.8,24,-1.0102720833333327,0.3444654320987654,0.6688251386400955,6.084939343347076,0.6187875552967943,False,15,5000
